normalized_title	count	recording_ids	titles
el mundo es mio	3	REC001730|REC001731|REC001732	El Mundo Es Mio|El Mundo Es Mio|El Mundo Es Mio?
el plebeyo	3	REC001787|REC001788|REC001789	El Plebeyo|El Plebeyo|El Plebeyo
el profugo	3	REC001797|REC001798|REC001799	El Profugo|El Profugo|El Profugo
el quiubole	3	REC001806|REC001807|REC001808	El Quiubole|El Quiubole|El Quiubole
el ranchero	3	REC001813|REC001814|REC001815	El Ranchero|El Ranchero|El Ranchero
el rebelde	3	REC001823|REC001824|REC001825	El Rebelde|El Rebelde|El Rebelde
el rey del falsete	3	REC001837|REC001838|REC001839	El Rey Del Falsete|El Rey Del Falsete|El Rey Del Falsete
el siquisiri	3	REC001860|REC001861|REC001862	El Siquisiri|El Siquisiri|El Siquisiri
el solterito	3	REC001868|REC001869|REC001870	El Solterito|El Solterito|El Solterito
el venadito	3	REC001933|REC001934|REC001935	El Venadito|El Venadito|El Venadito
el zapateado	3	REC001944|REC001945|REC001946	El Zapateado|El Zapateado|El Zapateado
el zopilote mojado	3	REC001948|REC001949|REC001950	El Zopilote Mojado|El Zopilote Mojado|El Zopilote Mojado
en mala hora	3	REC001978|REC001979|REC001980	En Mala Hora|En Mala Hora|En Mala Hora
esta tristeza mia	3	REC002088|REC002089|REC002090	Esta Tristeza Mia|Esta Tristeza Mia|Esta Tristeza Mia
falsa	3	REC002111|REC002112|REC002113	Falsa|Falsa|Falsa
golondrina de ojos negros	3	REC002184|REC002185|REC002186	Golondrina De Ojos Negros|Golondrina De Ojos Negros|Golondrina De Ojos Negros
gritenme piedras del campo	3	REC002213|REC002214|REC002215	Gritenme Piedras Del Campo|Gritenme Piedras Del Campo|Gritenme Piedras Del Campo
hermosas fuentes	3	REC002267|REC002268|REC002269	Hermosas Fuentes|Hermosas Fuentes|Hermosas Fuentes
hoja seca	3	REC002290|REC002291|REC002292	Hoja Seca|Hoja Seca|Hoja Seca
hoy podemos terminar	3	REC002306|REC002307|REC002308	Hoy Podemos Terminar|Hoy Podemos Terminar|Hoy Podemos Terminar
jacaranda	3	REC002364|REC002365|REC002366	Jacaranda|Jacaranda|Jacaranda
jamas	3	REC002371|REC002372|REC002373	Jamás|Jamás|Jamás
jarabe loco	3	REC002375|REC002376|REC002377	Jarabe Loco|Jarabe Loco|Jarabe Loco
jarabe tapatio	3	REC002380|REC002381|REC002382	Jarabe Tapatio|Jarabe Tapatio|Jarabe Tapatio
la adelita	3	REC002421|REC002422|REC002423	La Adelita|La Adelita|La Adelita
la barca de guaymas	3	REC002445|REC002446|REC002447	La Barca De Guaymas|La Barca De Guaymas|La Barca De Guaymas
la bruja	3	REC002456|REC005988|REC006185	La Bruja|20. La Bruja|La Bruja
la burrita	3	REC002459|REC002460|REC002461	La Burrita|La Burrita|La Burrita
la cacahuata	3	REC002462|REC002463|REC002464	La Cacahuata|La Cacahuata|La Cacahuata
la cucaracha	3	REC002527|REC002528|REC005659	La Cucaracha|La Cucaracha|La Cucaracha
la espiga	3	REC002553|REC002554|REC002555	La Espiga|La Espiga|La Espiga
la estampilla	3	REC002556|REC002557|REC002558	La Estampilla|La Estampilla|La Estampilla
la huella de mis besos	3	REC002594|REC002595|REC002596	La Huella De Mis Besos|La Huella De Mis Besos|La Huella De Mis Besos
la malaguena	3	REC002630|REC002631|REC002632	La Malagueña|La Malagueña|La Malagueña
la malora	3	REC002637|REC002638|REC002639	La Malora|La Malora|La Malora
la mancornadora	3	REC002642|REC002643|REC002644	La Mancornadora|La Mancornadora|La Mancornadora
la mariquita	3	REC002654|REC002655|REC002656	La Mariquita|La Mariquita|La Mariquita
la negra noche	3	REC002702|REC002703|REC002704	La Negra Noche|La Negra Noche|La Negra Noche
la pajarera	3	REC002724|REC002725|REC002726	La Pajarera|La Pajarera|La Pajarera
la palma	3	REC002727|REC002728|REC002729	La Palma|La Palma|La Palma
la parranda	3	REC002739|REC002740|REC002741	La Parranda|La Parranda|La Parranda
la petenera	3	REC002752|REC002753|REC002754	La Petenera|La Petenera|La Petenera
la que se fue	3	REC002778|REC002779|REC002780	La Que Se Fue|La Que Se Fue|La Que Se Fue
la raspa	3	REC002788|REC002789|REC002790	La Raspa|La Raspa|La Raspa
la suegra	3	REC002813|REC005955|REC006150	La Suegra|5. La Suegra|La Suegra
la ultima cancion	3	REC002834|REC002835|REC002836	La Ultima Cancion|La Ultima Cancion|La Ultima Cancion
la valentina	3	REC002844|REC002845|REC002846	La Valentina|La Valentina|La Valentina
la vaquilla	3	REC002847|REC002848|REC002849	La Vaquilla|La Vaquilla|La Vaquilla
lagrimas del alma	3	REC002878|REC002879|REC002880	Lagrimas Del Alma|Lagrimas Del Alma|Lagrimas Del Alma
laguna de pesares	3	REC002882|REC002883|REC002884	Laguna De Pesares|Laguna De Pesares|Laguna De Pesares
las golondrinas	3	REC002926|REC002927|REC002928	Las Golondrinas|Las Golondrinas|Las Golondrinas
las rejas no matan	3	REC002964|REC002965|REC002966	Las Rejas No Matan|Las Rejas No Matan|Las Rejas No Matan
limosnero de amor	3	REC002999|REC003000|REC003001	Limosnero De Amor|Limosnero De Amor|Limosnero De Amor
llegaste tarde	3	REC003018|REC003019|REC003020	Llegaste Tarde|Llegaste Tarde|Llegaste Tarde
los arrieros	3	REC003065|REC003066|REC003067	Los Arrieros|Los Arrieros|Los Arrieros
los gavilanes	3	REC003101|REC003102|REC003103	Los Gavilanes|Los Gavilanes|Los Gavilanes
maldita pobreza	3	REC003178|REC003179|REC003180	Maldita Pobreza|Maldita Pobreza|Maldita Pobreza
maldito abismo	3	REC003183|REC003184|REC003185	Maldito Abismo|Maldito Abismo|Maldito Abismo
marieta	3	REC003236|REC003237|REC003238	Marieta|Marieta|Marieta
maria luisa	3	REC003243|REC005802|REC005883	María Luísa|María Luisa|María Luisa
mexico lindo	3	REC003338|REC003339|REC003340	Mexico Lindo|Mexico Lindo|Mexico Lindo
mi casita de paja	3	REC003367|REC003368|REC003369	Mi Casita De Paja|Mi Casita De Paja|Mi Casita De Paja
mi gusto es	3	REC003395|REC003396|REC003397	Mi Gusto Es|Mi Gusto Es|Mi Gusto Es
mi tenampa	3	REC003446|REC003447|REC003448	Mi Tenampa|Mi Tenampa|Mi Tenampa
mi terruno	3	REC003449|REC003450|REC003451	Mi Terruño|Mi Terruño|Mi Terruño
modesta ayala	3	REC003506|REC003507|REC003508	Modesta Ayala|Modesta Ayala|Modesta Ayala
morir sonando	3	REC003524|REC003525|REC003526	Morir Soñando|Morir Soñando|Morir Soñando
mucho corazon	3	REC003533|REC003534|REC003535	Mucho Corazon|Mucho Corazón|Mucho Corazón
mujer	3	REC003542|REC003543|REC003544	Mujer|Mujer|Mujer
nana pancha	3	REC003590|REC003591|REC003592	Nana Pancha|Nana Pancha|Nana Pancha
negra linda	3	REC003598|REC003599|REC003600	Negra Linda|Negra Linda|Negra Linda
ni cuerpo ni corazon	3	REC003608|REC005944|REC006139	Ni Cuerpo Ni Corazon|14. Ni Cuerpo Ni Corazon|Ni Cuerpo Ni Corazon
ni el dinero ni nada	3	REC003609|REC003610|REC003611	Ni El Dinero Ni Nada|Ni El Dinero Ni Nada|Ni El Dinero Ni Nada
no dejes de quererme	3	REC003625|REC003626|REC003627	No Dejes De Quererme|No Dejes De Quererme|No Dejes De Quererme
no pidas mas perdon	3	REC003678|REC003679|REC003680	No Pidas Más Perdón|No Pidas Más Perdón|No Pidas Más Perdón
no puedo mas	3	REC003690|REC003691|REC003692	No Puedo Mas|No Puedo Mas|No Puedo Mas
nuevamente	3	REC003818|REC003819|REC005628	Nuevamente|Nuevamente|Nuevamente
ofrenda guadalupana	3	REC003833|REC003834|REC003835	Ofrenda Guadalupana|Ofrenda Guadalupana|Ofrenda Guadalupana
ojos tapatios	3	REC003853|REC003854|REC003855	Ojos Tapatios|Ojos Tapatios|Ojos Tapatios
paloma querida	3	REC003946|REC003947|REC003948	Paloma Querida|Paloma Querida|Paloma Querida
paso del norte	3	REC003982|REC003983|REC003984	Paso Del Norte|Paso Del Norte|Paso Del Norte
pecadora	3	REC003998|REC003999|REC004000	Pecadora|Pecadora|Pecadora
peso sobre peso	3	REC004053|REC004054|REC004055	Peso Sobre Peso|Peso Sobre Peso|Peso Sobre Peso
por que volviste	3	REC004144|REC004145|REC004146	Por Que Volviste|Por Que Volviste|Por Que Volviste
por una cara bonita	3	REC004179|REC004180|REC004181	Por Una Cara Bonita|Por Una Cara Bonita|Por Una Cara Bonita
prohibido	3	REC004232|REC004233|REC004234	Prohibido|Prohibido|Prohibido
puro amor	3	REC004257|REC004258|REC004259	Puro Amor|Puro Amor|Puro Amor
que bonito amor	3	REC004274|REC004275|REC004276	Que Bonito Amor|Que Bonito Amor|Que Bonito Amor
que me importa	3	REC004320|REC004321|REC004322	Que Me Importa|Que Me Importa|Que Me Importa
que milagro chaparrita	3	REC004329|REC004330|REC004331	Que Milagro Chaparrita|Que Milagro Chaparrita|Que Milagro Chaparrita
que murmuren	3	REC004334|REC004335|REC004336	Que Murmuren|Que Murmuren|Que Murmuren
que tanto es tantito	3	REC004373|REC004374|REC004375	Que Tanto Es Tantito|Que Tanto Es Tantito|Que Tanto Es Tantito
que te ha dado esa mujer	3	REC004379|REC004380|REC004381	Que Te Ha Dado Esa Mujer|Que Te Ha Dado esa Mujer|Que Te Ha Dado esa Mujer
quien sera	3	REC004413|REC004414|REC005551	Quien Sera|Quien Sera|Quién Será
quiereme mucho	3	REC004422|REC004423|REC005599	Quiereme Mucho|Quiereme Mucho|Quiéreme Mucho
quiero verte	3	REC004434|REC004435|REC004436	Quiero Verte|Quiero Verte|Quiero Verte
rio crecido	3	REC004505|REC004506|REC004507	Rio Crecido|Rio Crecido|Rio Crecido
rosa maria	3	REC004534|REC004535|REC005547	Rosa Maria|Rosa Maria|Rosa María
rosalia	3	REC004538|REC004539|REC004540	Rosalía|Rosalía|Rosalía
ruega por nosotros	3	REC004552|REC004553|REC004554	Ruega Por Nosotros|Ruega Por Nosotros|Ruega Por NosOtros
sabor a mi	3	REC004570|REC004571|REC004572	Sabor A Mi|Sabor A Mí|Sabor A Mí
serenata	3	REC004648|REC004649|REC004650	Serenata|Serenata|Serenata
serenata de amor	3	REC004651|REC004652|REC004653	Serenata De Amor|Serenata De Amor|Serenata De Amor
serenata en la noche	3	REC004654|REC004655|REC004656	Serenata En La Noche|Serenata En La Noche|Serenata En La Noche
serenata tapatia	3	REC004660|REC004661|REC004662	Serenata Tapatia|Serenata Tapatia|Serenata Tapatia
siempre hace frio	3	REC004695|REC004696|REC004697	Siempre Hace Frio|Siempre Hace Frio|Siempre Hace Frio
sin ella	3	REC004726|REC004727|REC004728	Sin Ella|Sin Ella|Sin Ella
sueno	3	REC004823|REC004824|REC004825	Sueño|Sueño|Sueño
te vas o te quedas	3	REC004931|REC004932|REC004933	Te Vas O Te Quedas|Te Vas O Te Quedas|Te Vas O Te Quedas
tecalitlan	3	REC004942|REC004943|REC004944	Tecalitlan|Tecalitlan|Tecalitlan
tengo celos	3	REC004952|REC005995|REC006192	Tengo Celos|7. Tengo Celos|Tengo Celos
tercia de ases	3	REC004965|REC004966|REC004967	Tercia De Ases|Tercia De Ases|Tercia De Ases
tierra mala	3	REC004984|REC004985|REC005526	Tierra Mala|Tierra Mala|Tierra Mala
toreando en jalisco	3	REC005016|REC005017|REC005018	Toreando En Jalisco|Toreando En Jalisco|Toreando En Jalisco
traidora	3	REC005031|REC005032|REC005033	Traidora|Traidora|Traidora
tres balas	3	REC005045|REC005046|REC005047	Tres Balas|Tres Balas|Tres Balas
tu y la mentira	3	REC005128|REC005129|REC005130	Tu Y La Mentira|Tu Y La Mentira|Tu Y La Mentira
veinte anos	3	REC005261|REC006006|REC006203	Veinte Años|18. Veinte Años|Veinte Años
venganza	3	REC005278|REC005279|REC005280	Venganza|Venganza|Venganza
y nuestro carino que	3	REC005371|REC005372|REC005373	Y Nuestro Cariño Que?|Y Nuestro Cariño Que?|Y Nuestro Cariño Que?
ya estaras jabon de olor	3	REC005383|REC005384|REC005385	Ya Estaras Jabon De Olor|Ya Estaras Jabon De Olor|Ya Estarás Jabon De Olor
ya lo pagaras con dios	3	REC005391|REC005392|REC005393	Ya Lo Pagarás Con Dios|Ya Lo Pagarás Con Dios|Ya Lo Pagarás Con Dios
ya no	3	REC005397|REC005398|REC005399	Ya No|Ya No|Ya No
yerba mala	3	REC005434|REC005435|REC005436	Yerba Mala|Yerba Mala|Yerba Mala
yo no fui	3	REC005453|REC005953|REC006148	Yo No Fui|3. Yo No Fui|Yo No Fui
yo vengo del norte	3	REC005486|REC005487|REC005488	Yo Vengo Del Norte|Yo Vengo Del Norte|Yo Vengo Del Norte
zacatecas	3	REC005493|REC005494|REC005495	Zacatecas|Zacatecas|Zacatecas
la cerveza	3	REC005639|REC005912|REC006106	La Cerveza|1. La Cerveza|La Cerveza
feliz nochebuena	3	REC005670|REC005935|REC006130	Feliz Nochebuena|5. Feliz Nochebuena|Feliz Nochebuena
ocho dias	3	REC005914|REC006017|REC006108	3. Ocho Dias|Ocho Dias|Ocho Dias
boquita de caramelo	3	REC005915|REC006019|REC006110	5. Boquita De Caramelo|Boquita De Caramelo|Boquita De Caramelo
me voy pa macondo	3	REC005916|REC006020|REC006111	6. Me Voy Pa Macondo|Me Voy Pa Macondo|Me Voy Pa Macondo
tabaco y ron	3	REC005917|REC006021|REC006112	7. Tabaco Y Ron|Tabaco Y Ron|Tabaco Y Ron
asi empezaron papa y mama	3	REC005918|REC006022|REC006113	8. Asi Empezaron Papa Y Mama|Asi Empezaron Papa Y Mama|Asi Empezaron Papa Y Mama
la conoci un domingo	3	REC005919|REC006023|REC006114	9. La Conoci Un Domingo|La Conoci Un Domingo|La Conoci Un Domingo
el papelito blanco	3	REC005920|REC006024|REC006115	10. El Papelito Blanco|El Papelito Blanco|El Papelito Blanco
olvidemos el pasado	3	REC005921|REC006025|REC006116	11. Olvidemos El Pasado|Olvidemos El Pasado|Olvidemos El Pasado
carinito	3	REC005922|REC006026|REC006117	12. Cariñito|Cariñito|Cariñito
fiesta en mi pueblo	3	REC005923|REC006027|REC006118	13. Fiesta En Mi Pueblo|Fiesta En Mi Pueblo|Fiesta En Mi Pueblo
ojitos hechiceros	3	REC005924|REC006028|REC006119	14. Ojitos Hechiceros|Ojitos Hechiceros|Ojitos Hechiceros
quiero que me des tu amor	3	REC005925|REC006029|REC006120	15. Quiero Que Me Des Tu Amor|Quiero Que Me Des Tu Amor|Quiero Que Me Des Tu Amor
los cien anos de macondo	3	REC005926|REC006030|REC006121	16. Los Cien Años De Macondo|Los Cien Años De Macondo|Los Cien Años De Macondo
vagabundo soy	3	REC005927|REC006031|REC006122	17. Vagabundo Soy|Vagabundo Soy|Vagabundo Soy
la colegiala	3	REC005928|REC006032|REC006123	18. La Colegiala|La Colegiala|La Colegiala
por favor olvidame	3	REC005929|REC006033|REC006124	19. Por Favor Olvidame|Por Favor Olvidame|Por Favor Olvidame
botellita de ron	3	REC005930|REC006034|REC006125	20. Botellita De Ron|Botellita De Ron|Botellita De Ron
adonay	3	REC005931|REC006035|REC006126	1. Adonay|Adonay|Adonay
el preso	3	REC005932|REC006036|REC006127	2. El Preso|El Preso|El Preso
daniela	3	REC005933|REC006037|REC006128	3. Daniela|Daniela|Daniela
los domingos	3	REC005934|REC006038|REC006129	4. Los Domingos|Los Domingos|Los Domingos
chan con chan	3	REC005936|REC006039|REC006131	6. Chan Con Chan|Chan Con Chan|Chan Con Chan
la misma vaina	3	REC005937|REC006040|REC006132	7. La Misma Vaina|La Misma Vaina|La Misma Vaina
cantares de navidad	3	REC005938|REC006041|REC006133	8. Cantares De Navidad|Cantares De Navidad|Cantares De Navidad
muchachita celosa	3	REC005939|REC006042|REC006134	9. Muchachita Celosa|Muchachita Celosa|Muchachita Celosa
entre que si y que no	3	REC005940|REC006043|REC006135	10. Entre Que Si Y Que No|Entre Que Si Y Que No|Entre Que Si Y Que No
agua de cu	3	REC005941|REC006044|REC006136	11. Agua De Cu|Agua De Cu|Agua De Cu
la cinta blanca	3	REC005942|REC006045|REC006137	12. La Cinta Blanca|La Cinta Blanca|La Cinta Blanca
enamorado	3	REC005943|REC006046|REC006138	13. Enamorado|Enamorado|Enamorado
adios adios corazon	3	REC005945|REC006047|REC006140	15. Adios Adios Corazon|Adios Adios Corazon|Adios Adios Corazon
pelaita	3	REC005946|REC006048|REC006141	16. Pelaita|Pelaita|Pelaita
sin corazon en el pecho	3	REC005947|REC006049|REC006142	17. Sin Corazon En El Pecho|Sin Corazon En El Pecho|Sin Corazon En El Pecho
carola	3	REC005948|REC006050|REC006143	18. Carola|Carola|Carola
la cunadita	3	REC005949|REC006051|REC006144	19. La Cuñadita|La Cuñadita|La Cuñadita
cara carita	3	REC005950|REC006052|REC006145	20. Cara Carita|Cara Carita|Cara Carita
el lunarcito	3	REC005951|REC006053|REC006146	1. El Lunarcito|El Lunarcito|El Lunarcito
dile	3	REC005952|REC006054|REC006147	2. Dile|Dile|Dile
perdido y borracho	3	REC005954|REC006055|REC006149	4. Perdido Y Borracho|Perdido Y Borracho|Perdido Y Borracho
donde estas mariana	3	REC005956|REC006056|REC006151	6. Donde Estas Mariana|Donde Estas Mariana|Donde Estas Mariana
ya para que	3	REC005957|REC006057|REC006152	7. Ya Para Que|Ya Para Que|Ya Para Que
penas por un amor	3	REC005958|REC006058|REC006153	8. Penas Por Un Amor|Penas Por Un Amor|Penas Por Un Amor
linda rosa	3	REC005959|REC006059|REC006154	9. Linda Rosa|Linda Rosa|Linda Rosa
que regrese	3	REC005960|REC006060|REC006156	11. Que Regrese|Que Regrese|Que Regrese
voy cantando	3	REC005961|REC006061|REC006157	12. Voy Cantando|Voy Cantando|Voy Cantando
el casado arrepentido	3	REC005962|REC006062|REC006158	13. El Casado Arrepentido|El Casado Arrepentido|El Casado Arrepentido
cumbia marinera	3	REC005963|REC006063|REC006159	14. Cumbia Marinera|Cumbia Marinera|Cumbia Marinera
el maestro	3	REC005964|REC006064|REC006160	15. El Maestro|El Maestro|El Maestro
el tizon	3	REC005965|REC006065|REC006161	16. El Tizon|El Tizon|El Tizon
manuelito barrios	3	REC005966|REC006066|REC006162	17. Manuelito Barrios|Manuelito Barrios|Manuelito Barrios
casi casi	3	REC005967|REC006067|REC006163	18. Casi Casi|Casi Casi|Casi Casi
entonces cuando	3	REC005968|REC006068|REC006164	19. Entonces Cuando|Entonces Cuando|Entonces Cuando
la bandolera	3	REC005969|REC006069|REC006165	20. La Bandolera|La Bandolera|La Bandolera
ya se marcho	3	REC005970|REC006070|REC006166	1. Ya Se Marcho|Ya Se Marcho|Ya Se Marcho
masculino y femenino	3	REC005971|REC006071|REC006167	2. Masculino Y Femenino|Masculino Y Femenino|Masculino Y Femenino
el cangrejito enamorado	3	REC005972|REC006072|REC006168	3. El Cangrejito Enamorado|El Cangrejito Enamorado|El Cangrejito Enamorado
se la llevo el tren	3	REC005973|REC006073|REC006169	4. Se La Llevo El Tren|Se La Llevo El Tren|Se La Llevo El Tren
lorenza	3	REC005974|REC006074|REC006170	5. Lorenza|Lorenza|Lorenza
linda muchachita	3	REC005975|REC006075|REC006171	6. Linda Muchachita|Linda Muchachita|Linda Muchachita
carita de cielo	3	REC005976|REC006076|REC006172	7. Carita De Cielo|Carita De Cielo|Carita De Cielo
amor por computadora	3	REC005977|REC006077|REC006173	8. Amor Por Computadora|Amor Por Computadora|Amor Por Computadora
la burra y la chiva	3	REC005978|REC006078|REC006174	9. La Burra Y La Chiva|La Burra Y La Chiva|La Burra Y La Chiva
mi cumbion	3	REC005979|REC006079|REC006175	10. Mi Cumbion|Mi Cumbion|Mi Cumbion
los algodones	3	REC005980|REC006081|REC006177	12. Los Algodones|Los Algodones|Los Algodones
el pescador triste	3	REC005981|REC006082|REC006178	13. El Pescador Triste|El Pescador Triste|El Pescador Triste
el telefono	3	REC005982|REC006083|REC006179	14. El Telefono|El Telefono|El Telefono
mi primavera	3	REC005983|REC006084|REC006180	15. Mi Primavera|Mi Primavera|Mi Primavera
la revancha	3	REC005984|REC006085|REC006181	16. La Revancha|La Revancha|La Revancha
cinturita de jabon	3	REC005985|REC006086|REC006182	17. Cinturita De Jabon|Cinturita De Jabon|Cinturita De Jabon
fiesta de cumpleanos	3	REC005986|REC006087|REC006183	18. Fiesta De Cumpleaños|Fiesta De Cumpleaños|Fiesta De Cumpleaños
el escorpion	3	REC005987|REC006088|REC006184	19. El Escorpion|El Escorpion|El Escorpion
que no quede huella	3	REC005989|REC006089|REC006186	1. Que No Quede Huella|Que No Quede Huella|Que No Quede Huella
no peliemos tanto	3	REC005990|REC006090|REC006187	2. No Peliemos Tanto|No Peliemos Tanto|No Peliemos Tanto
el lamento de tu voz	3	REC005991|REC006091|REC006188	3. El Lamento De Tu Voz|El Lamento De Tu Voz|El Lamento De Tu Voz
limoncito con ron	3	REC005992|REC006092|REC006189	4. Limoncito Con Ron|Limoncito Con Ron|Limoncito Con Ron
borremos el pasado	3	REC005993|REC006093|REC006190	5. Borremos El Pasado|Borremos El Pasado|Borremos El Pasado
el baile del brinquito	3	REC005994|REC006094|REC006191	6. El Baile Del Brinquito|El Baile Del Brinquito|El Baile Del Brinquito
brisa sala	3	REC005996|REC006095|REC006193	8. Brisa Sala|Brisa Sala|Brisa Sala
el ciclon	3	REC005997|REC006096|REC006194	9. El Ciclon|El Ciclon|El Ciclon
la hamaca raya	3	REC005999|REC006097|REC006196	11. La Hamaca Raya|La Hamaca Raya|La Hamaca Raya
se va la vida	3	REC006000|REC006098|REC006197	12. Se Va La Vida|Se Va La Vida|Se Va La Vida
muchachita del oriente	3	REC006001|REC006099|REC006198	13. Muchachita Del Oriente|Muchachita Del Oriente|Muchachita Del Oriente
ya voy hacia ti	3	REC006002|REC006100|REC006199	14. Ya Voy Hacia Ti|Ya Voy Hacia Ti|Ya Voy Hacia Ti
lindo clavelito	3	REC006003|REC006101|REC006200	15. Lindo Clavelito|Lindo Clavelito|Lindo Clavelito
negra candela	3	REC006004|REC006102|REC006201	16. Negra Candela|Negra Candela|Negra Candela
no me alcanza	3	REC006005|REC006103|REC006202	17. No Me Alcanza|No Me Alcanza|No Me Alcanza
la ladrona	3	REC006007|REC006104|REC006204	19. La Ladrona|La Ladrona|La Ladrona
provinciana	3	REC006008|REC006105|REC006205	20. Provinciana|Provinciana|Provinciana
a la guerra me llevan	2	REC000009|REC000010	A La Guerra Me Llevan|A La Guerra Me Llevan
a mano quedamos	2	REC000030|REC000031	A Mano Quedamos|A Mano Quedamos
a punto de llorar	2	REC000043|REC000044	A Punto De Llorar|A Punto De Llorar
a un corazon	2	REC000056|REC000057	A Un Corazón|A Un Corazón
aceptame	2	REC000069|REC000070	Aceptame|Aceptame
adelita	2	REC000076|REC000077	Adelita|Adelita
adios adios adios	2	REC000085|REC000104	Adios Adios Adios|Adios, Adios, Adios
adios mariquita linda	2	REC000089|REC000090	Adios Mariquita Linda|Adios Mariquita Linda
adorado tormento	2	REC000108|REC000109	Adorado Tormento|Adorado Tormento
aguanta corazon	2	REC000114|REC000115	Aguanta Corazón|Aguanta Corazón
al claro de la luna	2	REC000132|REC000133	Al Claro De La Luna|Al Claro De La Luna
al derecho y al reves	2	REC000136|REC000137	Al Derecho Y Al Reves|Al Derecho Y Al Reves
al morir la tarde	2	REC000141|REC000142	Al Morir La Tarde|Al Morir La Tarde
al pie de la montana	2	REC000144|REC000145	Al Pie De La Montaña|Al Pie De La Montaña
albricias	2	REC000154|REC000155	Albricias|Albricias
albur de amor	2	REC000157|REC000158	Albur De Amor|Albur De Amor
alevantate	2	REC000162|REC000163	Alevantate|Alevantate
alma llanera	2	REC000186|REC000187	Alma Llanera|Alma Llanera
alma torera	2	REC000190|REC000191	Alma Torera|Alma Torera
