normalized_title	count	recording_ids	titles
alma vacia	2	REC000192|REC000193	Alma Vacia|Alma Vacia
amaneci en tus brazos	2	REC000202|REC000203	Amaneci En Tus Brazos|Amaneci En Tus Brazos
amapola	2	REC000205|REC005518	Amapola|Amapola
amargado de la vida	2	REC000209|REC000210	Amargado De La Vida|Amargado De La Vida
amigo	2	REC000219|REC000220	Amigo|Amigo
amigo bajo el sol a la deriva	2	REC000221|REC000222	Amigo - Bajo El Sol A La Deriva|Amigo - Bajo El Sol A La Deriva
amor de locura	2	REC000241|REC000242	Amor De Locura|Amor De Locura
amor de mi vida	2	REC000248|REC000249	Amor De Mi Vida|Amor De Mi Vida
amor indio	2	REC000263|REC000264	Amor Indio|Amor Indio
amor ranchero	2	REC000272|REC000273	Amor Ranchero|Amor Ranchero
amorcito norteno	2	REC000298|REC000299	Amorcito Norteño|Amorcito Norteño
amores por correo	2	REC000301|REC000302	Amores Por Correo|Amores Por Correo
ando de luna de miel	2	REC000313|REC000314	Ando De Luna De Miel|Ando De Luna De Miel
aqui esta heraclio bernal	2	REC000361|REC000362	Aqui Esta Heraclio Bernal|Aqui Esta Heraclio Bernal
arandas	2	REC000364|REC000365	Arandas|Arandas
arpa vieja	2	REC000370|REC000371	Arpa Vieja|Arpa Vieja
arrepentida	2	REC000378|REC000379	Arrepentida|Arrepentida
asi es la vida	2	REC000397|REC000398	Asi Es La Vida|Asi Es La Vida
asi esta bien	2	REC000403|REC000404	Asi Esta Bien|Asi Esta Bien
asi se quiere en jalisco	2	REC000405|REC000406	Asi Se Quiere En Jalisco|Asi Se Quiere En Jalisco
asomate a mi alma	2	REC000411|REC000412	Asomate A Mi Alma|Asomate A Mi Alma
asomate a mi corazon	2	REC000413|REC000414	Asomate A Mi Corazon|Asomate A Mi Corazon
atardecer huasteco	2	REC000416|REC000417	Atardecer Huasteco|Atardecer Huasteco
atotonilco	2	REC000418|REC000419	Atotonilco|Atotonilco
aun se acuerda de mi	2	REC000420|REC000421	Aun Se Acuerda De Mi|Aun Se Acuerda De Mi
aunque tengas razon	2	REC000424|REC000425	Aunque Tengas Razon|Aunque Tengas Razon
ausencia eterna	2	REC000431|REC000432	Ausencia Eterna|Ausencia Eterna
ay amor	2	REC000448|REC000449	Ay! Amor|Ay! Amor
ay mi sombrero	2	REC000460|REC000461	Ay! Mi Sombrero|Ay! Mi Sombrero
bajo el cielo de jalisco	2	REC000474|REC000475	Bajo El Cielo De Jalisco|Bajo El Cielo De Jalisco
blanca	2	REC000525|REC000526	Blanca|Blanca
cafe colon	2	REC000562|REC000563	Cafe Colon|Cafe Colon
camino de guanajuato	2	REC000595|REC000596	Camino De Guanajuato|Camino De Guanajuato
camioncito flecha roja	2	REC000602|REC000603	Camioncito Flecha Roja|Camioncito Flecha Roja
cancion de un preso	2	REC000614|REC000615	Cancion De Un Preso|Cancion De Un Preso
cancion del alma	2	REC000616|REC000617	Cancion Del Alma|Cancion Del Alma
cantinero	2	REC000647|REC000648	Cantinero|Cantinero
caricia y herida	2	REC000660|REC000661	Caricia Y Herida|Caricia Y Herida
carino	2	REC000664|REC000665	Cariño|Cariño
carino verdad	2	REC000677|REC000678	Cariño Verdad|Cariño Verdad
carinosa	2	REC000679|REC000680	Cariñosa|Cariñosa
carmen	2	REC000684|REC000685	Carmen|Carmen
carta urgente	2	REC000699|REC000700	Carta Urgente|Carta Urgente
carta y contestacion de eufemia	2	REC000701|REC000702	Carta Y Contestacion De Eufemia|Carta Y Contestacion De Eufemia
cartucho quemado	2	REC000709|REC000710	Cartucho Quemado|Cartucho Quemado
casualidad	2	REC000714|REC000715	Casualidad|Casualidad
cerezo rosa	2	REC000725|REC000726	Cerezo Rosa|Cerezo Rosa
cerro la silla	2	REC000728|REC000729	Cerro La Silla|Cerro La Silla
chapultepec	2	REC000741|REC000742	Chapultepec|Chapultepec
cielito lindo huasteco	2	REC000761|REC000762	Cielito Lindo Huasteco|Cielito Lindo Huasteco
cielo azul cielo nublado	2	REC000764|REC000765	Cielo Azul Cielo Nublado|Cielo Azul, Cielo Nublado
comodin	2	REC000814|REC000815	Comodin|Comodin
con fecha de manana	2	REC000829|REC000830	Con Fecha De Mañana|Con Fecha De Mañana
con la misma moneda	2	REC000832|REC000833	Con La Misma Moneda|Con La Misma Moneda
con quien palabras	2	REC000841|REC000842	Con Quien Palabras|Con Quien Palabras?
con un polvo y otro polvo	2	REC000845|REC000846	Con Un Polvo Y Otro Polvo|Con Un Polvo Y Otro Polvo
confesion	2	REC000849|REC000850	Confesion|Confesion
confidencia de amor	2	REC000851|REC000852	Confidencia De Amor|Confidencia De Amor
contando billetes	2	REC000873|REC000874	Contando Billetes|Contando Billetes
copa tras copa	2	REC000883|REC000884	Copa Tras Copa|Copa Tras Copa
coplas guajiras	2	REC000890|REC000891	Coplas Guajiras|Coplas Guajiras
corazon corazon	2	REC000909|REC000914	Corazon, Corazon|Corazón Corazón
corrido a durango	2	REC000917|REC000918	Corrido A Durango|Corrido A Durango
corrido de chihuahua	2	REC000934|REC000935	Corrido De Chihuahua|Corrido De Chihuahua
corrido de durango	2	REC000939|REC000940	Corrido De Durango|Corrido De Durango
corrido de lopez mateos soy puro mexicano	2	REC000945|REC000946	Corrido de Lopez Mateos Soy Puro Mexicano|Corrido de Lopez Mateos Soy Puro Mexicano
corrido de monterrey	2	REC000951|REC000952	Corrido De Monterrey|Corrido De Monterrey
corrido de roberto herrera leon	2	REC000960|REC000961	Corrido de Roberto Herrera Leon|Corrido de Roberto Herrera Leon
corrido de simon blanco	2	REC000962|REC000963	Corrido De Simon Blanco|Corrido De Simon Blanco
corrido del agrarista	2	REC000967|REC000968	Corrido Del Agrarista|Corrido Del Agrarista
corriente y canelo	2	REC000980|REC000981	Corriente Y Canelo|Corriente Y Canelo
creo	2	REC000988|REC000989	Creo|Creo
cuando me pierdas	2	REC001019|REC001020	Cuando Me Pierdas|Cuando Me Pierdas
cuando me vaya de aqui	2	REC001021|REC001022	Cuando Me Vaya De Aquí|Cuando Me Vaya De Aquí
cuanto amor	2	REC001060|REC001061	Cuanto Amor|Cuanto Amor
culpable	2	REC001085|REC001086	Culpable|Culpable
cumbia arabe	2	REC001087|REC005636	Cumbia Arabe|Cumbia Árabe
cumbia sampuesana	2	REC001094|REC005649	Cumbia Sampuesana|Cumbia Sampuesana
de buena gana	2	REC001113|REC001114	De Buena Gana|De Buena Gana
de cigarro en cigarro	2	REC001116|REC001117	De Cigarro En Cigarro|De Cigarro En Cigarro
de mano en mano	2	REC001127|REC001128	De Mano En Mano|De Mano En Mano
de que vale llorar	2	REC001133|REC001134	De Que Vale Llorar|De Que Vale Llorar
de quien estas enamorada	2	REC001135|REC001136	De Quien Estas Enamorada|De Quien Estas Enamorada
declaracion	2	REC001146|REC001147	Declaracion|Declaracion
declarate inocente	2	REC001148|REC001149	Declarate Inocente|Declarate Inocente
definitivamente	2	REC001150|REC001151	Definitivamente|Definitivamente
deja de llorar	2	REC001152|REC001153	Deja De Llorar|Deja De Llorar
dejame quererte	2	REC001158|REC001159	Dejame Quererte|Dejame Quererte
del cielo cayo una rosa	2	REC001162|REC001163	Del Cielo Cayo Una Rosa|Del Cielo Cayo Una Rosa
delirio	2	REC001167|REC001168	Delirio|Delirio
despreciame si quieres	2	REC001194|REC001195	Despreciame Si Quieres|Despreciame Si Quieres
desprecio	2	REC001196|REC001197	Desprecio|Desprecio
devuelveme el corazon	2	REC001213|REC001214	Devuelveme El Corazon|Devuelveme El Corazon
di que no	2	REC001218|REC001219	Di Que No|Di Que No
dicen de ti	2	REC001223|REC001224	Dicen De Ti|Dicen De Ti
dicen que soy mujeriego	2	REC001225|REC001226	Dicen Que Soy Mujeriego|Dicen Que Soy Mujeriego
dime la verdad	2	REC001235|REC001236	Dime La Verdad|Dime La Verdad
donde estas juventud	2	REC001267|REC001268	Donde Estas Juventud|Donde Estas Juventud
dos caras	2	REC001281|REC001282	Dos Caras|Dos Caras
dos corazones	2	REC001283|REC001284	Dos Corazones|Dos Corazones
dos luceros	2	REC001292|REC001293	Dos Luceros|Dos Luceros
dos palomas al volar	2	REC001297|REC001298	Dos Palomas Al Volar|Dos Palomas Al Volar
doscientas horas de vuelo	2	REC001301|REC001302	Doscientas Horas De Vuelo|Doscientas Horas De Vuelo
durango durango	2	REC001311|REC001312	Durango, Durango|Durango, Durango
el apagon	2	REC001363|REC001364	El Apagon|El Apagon
el arreo	2	REC001366|REC001367	El Arreo|El Arreo
el barzon	2	REC001382|REC001383	El Barzón|El Barzón
el becerro	2	REC001384|REC001385	El Becerro|El Becerro
el bejuquito	2	REC001386|REC001387	El Bejuquito|El Bejuquito
el borracho	2	REC001395|REC001396	El Borracho|El Borracho
el boxeador	2	REC001399|REC001400	El Boxeador|El Boxeador
el caiman	2	REC001431|REC001432	El Caimán|El Caimán
el callao	2	REC001433|REC001434	El Callao|El Callao
el campaneo	2	REC001437|REC001438	El Campaneo|El Campaneo
el canelo	2	REC001441|REC001442	El Canelo|El Canelo
el cantador	2	REC001443|REC001444	El Cantador|El Cantador
el carro del sol	2	REC001456|REC001457	El Carro Del Sol|El Carro Del Sol
el cataza	2	REC001463|REC001464	El Cataza|El Cataza
el circo	2	REC001481|REC001482	El Circo|El Circo
el conejo	2	REC001498|REC001499	El Conejo|El Conejo
el corazon engana	2	REC001502|REC001503	El Corazon Engaña|El Corazon Engaña
el corrido de nayarit	2	REC001509|REC001510	El Corrido De Nayarit|El Corrido De Nayarit
el costeno	2	REC001517|REC001518	El Costeño|El Costeño
el coyote	2	REC001520|REC001521	El Coyote|El Coyote
el diablo	2	REC001558|REC001559	El Diablo|El Diablo
el dos negro	2	REC001568|REC001569	El Dos Negro|El Dos Negro
el falsete de mi tierra	2	REC001579|REC001580	El Falsete De Mi Tierra|El Falsete De Mi Tierra
el fuereno	2	REC001589|REC001590	El Fuereño|El Fuereño
el gallo	2	REC001592|REC001593	El Gallo|El Gallo
el gorgorello	2	REC001610|REC001611	El Gorgorello|El Gorgorello
el gorra prieta	2	REC001612|REC001613	El Gorra Prieta|El Gorra Prieta
el gusto	2	REC001624|REC001625	El Gusto|El Gusto
el hidalguense	2	REC001631|REC001632	El Hidalguense|El Hidalguense
el jabali	2	REC001655|REC001656	El Jabalí|El Jabalí
el jacal	2	REC001657|REC001658	El Jacal|El Jacal
el jarrito	2	REC001667|REC001668	El Jarrito|El Jarrito
el lechero	2	REC001679|REC001680	El Lechero|El Lechero
el lilongo	2	REC001683|REC001684	El Lilongo|El Lilongo
el mata cuervos	2	REC001705|REC001706	El Mata Cuervos|El Mata Cuervos
el mil amores	2	REC001709|REC001710	El Mil Amores|El Mil Amores
el mocho lencho	2	REC001713|REC001714	El Mocho Lencho|El Mocho Lencho
el muchacho alegre	2	REC001724|REC001725	El Muchacho Alegre|El Muchacho Alegre
el muneco de cuerda	2	REC001733|REC001734	El Muñeco De Cuerda|El Muñeco De Cuerda
el novillo despuntado	2	REC001736|REC001737	El Novillo Despuntado|El Novillo Despuntado
el pajaro carpintero	2	REC001748|REC001749	El Pajaro Carpintero|El Pajaro Carpintero
el panadero	2	REC001757|REC001758	El Panadero|El Panadero
el panza larga	2	REC001759|REC001760	El Panza Larga|El Panza Larga
el parrandero	2	REC001763|REC005850	El Parrandero|El Parrandero
el pasajero	2	REC001766|REC001767	El Pasajero|El Pasajero
el perdiguero	2	REC001776|REC001777	El Perdiguero|El Perdiguero
el piojo y la pulga	2	REC001782|REC001783	El Piojo Y La Pulga|El Piojo Y La Pulga
el preso numero nueve	2	REC001792|REC001793	El Preso Numero Nueve|El Preso Numero Nueve
el pavido navido	2	REC001800|REC001801	El Pávido Návido|El Pávido Návido
el quelite	2	REC001802|REC001803	El Quelite|El Quelite
el rascapetate	2	REC001818|REC001819	El Rascapetate|El Rascapetate
el reacatan	2	REC001821|REC001822	El Reacatan|El Reacatan
el rebozo	2	REC001826|REC001827	El Rebozo|El Rebozo
el riflero	2	REC001840|REC001841	El Riflero|El Riflero
el rostro mio	2	REC001844|REC001845	El Rostro Mío|El Rostro Mío
el sauce y la palma	2	REC001850|REC001851	El Sauce Y La Palma|El Sauce Y La Palma
el sinverguenza	2	REC001858|REC001859	El Sinverguenza|El Sinverguenza
el soldado de levita	2	REC001865|REC001866	El Soldado De Levita|El Soldado De Levita
el taconcito	2	REC001879|REC001880	El Taconcito|El Taconcito
el tejano enamorado	2	REC001885|REC001886	El Tejano Enamorado|El Tejano Enamorado
el tejocote verde	2	REC001887|REC001888	El Tejocote Verde|El Tejocote Verde
el tilingo lingo	2	REC001893|REC001894	El Tilingo-Lingo|El Tilingo-Lingo
el torito jarocho	2	REC001899|REC001900	El Torito Jarocho|El Torito Jarocho
el toro huasteco	2	REC001904|REC001905	El Toro Huasteco|El Toro Huasteco
el toro y la luna	2	REC001909|REC001910	El Toro Y La Luna|El Toro Y La Luna
el tren	2	REC001913|REC001914	El Tren|El Tren
el trovador norteno	2	REC001919|REC001920	El Trovador Norteño|El Trovador Norteño
el ultimo albur	2	REC001923|REC001924	El Ultimo Albur|El Ultimo Albur
el ultimo aviso	2	REC001925|REC001926	El Ultimo Aviso|El Ultimo Aviso
el volador	2	REC001939|REC001940	El Volador|El Volador
en mi mesa favorita	2	REC001982|REC001983	En Mi Mesa Favorita|En Mi Mesa Favorita
en que quedamos por fin	2	REC001987|REC001988	En Que Quedamos Por Fin|En Que Quedamos Por Fin
enamorado perdido	2	REC002001|REC002002	Enamorado Perdido|Enamorado Perdido
es amor	2	REC002027|REC002028	Es Amor|Es Amor
es puro cuento	2	REC002037|REC002038	Es Puro Cuento|Es Puro Cuento
esa es la puerta	2	REC002040|REC002041	Esa Es La Puerta|Esa Es La Puerta
escandolo	2	REC002044|REC002045	Escandolo|Escandolo
espada de oro	2	REC002055|REC002056	Espada De Oro|Espada De Oro
espana mi bella espana	2	REC002058|REC002059	España, Mi Bella Espana|España, Mi Bella España
espejismo de un bracero	2	REC002062|REC002063	Espejismo De Un Bracero|Espejismo De Un Bracero
espera	2	REC002065|REC002066	Espera|Espera
espinita	2	REC002073|REC002074	Espinita|Espinita
esta sellado	2	REC002082|REC002083	Esta Sellado|Esta Sellado
esta situacion	2	REC002084|REC002085	Esta Situacion|Esta Situacion
esta tarde vi llover	2	REC002086|REC002087	Esta Tarde Vi Llover|Esta Tarde Vi Llover
estoy llorando	2	REC002097|REC002098	Estoy Llorando|Estoy Llorando
eternamente mia	2	REC002105|REC002106	Eternamente Mia|Eternamente Mia
falsa moneda	2	REC002114|REC002115	Falsa Moneda|Falsa Moneda
farolito	2	REC002121|REC002122	Farolito|Farolito
farsante y mentiroso	2	REC002123|REC002124	Farsante Y Mentiroso|Farsante Y Mentiroso
fatalidad	2	REC002125|REC002126	Fatalidad|Fatalidad
fiesta huasteca	2	REC002132|REC002133	Fiesta Huasteca|Fiesta Huasteca
flor silvestre	2	REC002142|REC002143	Flor Silvestre|Flor Silvestre
florecita	2	REC002149|REC002150	Florecita|Florecita
flores negras	2	REC002152|REC002153	Flores Negras|Flores Negras
frente a frente	2	REC002158|REC002159	Frente A Frente|Frente A Frente
golondrina presumida	2	REC002187|REC002188	Golondrina Presumida|Golondrina Presumida
gozar y gozar	2	REC002202|REC002203	Gozar Y Gozar|Gozar Y Gozar
gracias a dios	2	REC002205|REC002206	Gracias A Dios|Gracias A Dios
gracias mi amor	2	REC002207|REC002208	Gracias Mi Amor|Gracias Mi Amor
granada	2	REC002209|REC002210	Granada|Granada
grito prisionero	2	REC002217|REC002218	Grito Prisionero|Grito Prisionero
guitarras de media noche	2	REC002228|REC002229	Guitarras De Media Noche|Guitarras De Media Noche
guitarras lloren guitarras	2	REC002230|REC002231	Guitarras Lloren Guitarras|Guitarras, Lloren Guitarras
hace tres lunas	2	REC002234|REC002235	Hace Tres Lunas|Hace Tres Lunas
hace un ano	2	REC002236|REC002237	Hace Un Año|Hace Un Año
haciendo chuza	2	REC002239|REC002240	Haciendo Chuza|Haciendo Chuza
hasta luego	2	REC002252|REC002253	Hasta Luego|Hasta Luego
hay que saber perder	2	REC002256|REC002257	Hay Que Saber Perder|Hay Que Saber Perder
hilos de plata	2	REC002281|REC002282	Hilos De Plata|Hilos De Plata
hojita verde	2	REC002293|REC002294	Hojita Verde|Hojita Verde
homenaje a pedro infante	2	REC002299|REC002300	Homenaje A Pedro Infante|Homenaje A Pedro Infante
humanidad	2	REC002317|REC002318	Humanidad|Humanidad
indita mia	2	REC002339|REC002340	Indita Mia|Indita Mia
ingrato chaparro	2	REC002346|REC002347	Ingrato Chaparro|Ingrato Chaparro
inolvidable	2	REC002351|REC002352	Inolvidable|Inolvidable
inutilmente	2	REC002358|REC002359	Inutilmente|Inutilmente
jesus cadena	2	REC002384|REC002385	Jesus Cadena|Jesus Cadena
jesusita en chihuahua	2	REC002387|REC002388	Jesusita En Chihuahua|Jesusita En Chihuahua
juan charrasqueado	2	REC002397|REC002398	Juan Charrasqueado|Juan Charrasqueado
juntos los dos	2	REC002413|REC002414	Juntos Los Dos|Juntos Los Dos
la azucena	2	REC002429|REC002430	La Azucena|La Azucena
la bella extrana	2	REC002451|REC002452	La Bella Extraña|La Bella Extraña
la capsula	2	REC002485|REC002486	La Capsula|La Capsula
la carreta	2	REC002488|REC002489	La Carreta|La Carreta
la casita	2	REC002490|REC002491	La Casita|La Casita
la cautela	2	REC002492|REC002493	La Cautela|La Cautela
la chancla	2	REC002496|REC002497	La Chancla|La Chancla
la chapucera	2	REC002500|REC002501	La Chapucera|La Chapucera
la chispita	2	REC002506|REC002507	La Chispita|La Chispita
la cucaracha vive	2	REC002529|REC002530	La Cucaracha Vive|La Cucaracha Vive
la cumparsita	2	REC002533|REC005592	La Cumparsita|La Cumparsita
la hiedra	2	REC002587|REC002588	La Hiedra|La Hiedra
la hilacha	2	REC002589|REC002590	La Hilacha|La Hilacha
la huasanga	2	REC002591|REC002592	La Huasanga|La Huasanga
la iglesia de mi barrio	2	REC002597|REC002598	La Iglesia De Mi Barrio|La Iglesia De Mi Barrio
la igualada	2	REC002599|REC002600	La Igualada|La Igualada
la jaranera	2	REC002605|REC002606	La Jaranera|La Jaranera
la joven mancornadora	2	REC002608|REC002609	La Joven Mancornadora|La Joven Mancornadora
la leva	2	REC002610|REC002611	La Leva|La Leva
la llorona	2	REC002614|REC002615	La Llorona|La Llorona
la lola	2	REC002618|REC002619	La Lola|La Lola
la luna y el toro	2	REC002621|REC002622	La Luna Y El Toro|La Luna Y El Toro
la madre del cordero	2	REC002624|REC002625	La Madre Del Cordero|La Madre Del Cordero
la mal casada	2	REC002627|REC002628	La Mal Casada|La Mal Casada
la marimba	2	REC002651|REC002652	La Marimba|La Marimba
la medallita	2	REC002659|REC002660	La Medallita|La Medallita
la modesta	2	REC002667|REC002668	La Modesta|La Modesta
la morena	2	REC002673|REC002674	La Morena|La Morena
la mosca	2	REC002675|REC002676	La Mosca|La Mosca
la noche y tu	2	REC002713|REC002714	La Noche Y Tu|La Noche Y Tu
la nortenita	2	REC002715|REC002716	La Norteñita|La Norteñita
la novia del torero	2	REC002717|REC002718	La Novia Del Torero|La Novia Del Torero
la paloma	2	REC002730|REC002731	La Paloma|La Paloma
la piedra	2	REC002756|REC002757	La Piedra|La Piedra
la presentida	2	REC002767|REC002768	La Presentida|La Presentida
la primavera	2	REC002770|REC002771	La Primavera|La Primavera
la puerta negra	2	REC002774|REC002775	La Puerta Negra|La Puerta Negra
la pulquera	2	REC002776|REC002777	La Pulquera|La Pulquera
la rafailita	2	REC002783|REC002784	La Rafailita|La Rafailita
la revolcada	2	REC002794|REC002795	La Revolcada|La Revolcada
la rielera	2	REC002797|REC002798	La Rielera|La Rielera
la sirena	2	REC002808|REC002809	La Sirena|La Sirena
la tequilera	2	REC002818|REC002819	La Tequilera|La Tequilera
la tertulia	2	REC002820|REC002821	La Tertulia|La Tertulia
la traidora	2	REC002829|REC002830	La Traidora|La Traidora
la ultima noche	2	REC002837|REC002838	La Ultima Noche|La Ultima Noche
la ultima vez	2	REC002839|REC002840	La Ultima Vez|La Ultima Vez
la vaca lechera	2	REC002842|REC002843	La Vaca Lechera|La Vaca Lechera
la verdolaga	2	REC002854|REC002855	La Verdolaga|La Verdolaga
la vieja	2	REC002861|REC002862	La Vieja|La Vieja
la virgen de la macarena	2	REC002866|REC002867	La Virgen De La Macarena|La Virgen De La Macarena
lamento en las montanas	2	REC002888|REC002889	Lamento En Las Montañas|Lamento En Las Montañas
lampara sin luz	2	REC002895|REC002896	Lampara Sin Luz|Lampara Sin Luz
las abandonadas	2	REC002897|REC002898	Las Abandonadas|Las Abandonadas
las bicicletas	2	REC002901|REC002902	Las Bicicletas|Las Bicicletas
las comadres	2	REC002911|REC002912	Las Comadres|Las Comadres
las conchitas	2	REC002913|REC002914	Las Conchitas|Las Conchitas
las copas del olvido	2	REC002915|REC002916	Las Copas Del Olvido|Las Copas Del Olvido
las copetonas	2	REC002917|REC002918	Las Copetonas|Las Copetonas
las coronelas	2	REC002919|REC002920	Las Coronelas|Las Coronelas
las horas negras	2	REC002930|REC002931	Las Horas Negras|Las Horas Negras
las isabeles	2	REC002932|REC002933	Las Isabeles|Las Isabeles
las leyes del mundo	2	REC002937|REC002938	Las Leyes Del Mundo|Las Leyes Del Mundo
las otras mananitas	2	REC002957|REC002958	Las Otras Mañanitas|Las Otras Mañanitas
las tres hermanas	2	REC002971|REC002972	Las Tres Hermanas|Las Tres Hermanas
las tres huastecas	2	REC002973|REC002974	Las Tres Huastecas|Las Tres Huastecas
ley del amor	2	REC002983|REC002984	Ley Del Amor|Ley Del Amor
lena de pirul	2	REC002985|REC002986	Leña De Pirul|Leña De Pirul
limosna de un hijo	2	REC002997|REC002998	Limosna De Un Hijo|Limosna De Un Hijo
lirios y rosas	2	REC003008|REC003009	Lirios Y Rosas|Lirios Y Rosas
llorar llorar	2	REC003036|REC003037	Llorar, Llorar|Llorar, Llorar
llore por un amor	2	REC003039|REC003040	Llore Por Un Amor|Llore Por Un Amor
lo nuestro se acabo	2	REC003047|REC003048	Lo Nuestro Se Acabo|Lo Nuestro Se Acabo
lo que paso volo	2	REC003053|REC003054	Lo Que Paso Volo|Lo Que Paso Volo
loca pasion	2	REC003059|REC003060	Loca Pasion|Loca Pasion
los barrandales del puente	2	REC003068|REC003069	Los Barrandales Del Puente|Los Barrandales Del Puente
los canarios	2	REC003080|REC003081	Los Canarios|Los Canarios
los caracoles	2	REC003082|REC003083	Los Caracoles|Los Caracoles
los desenganos	2	REC003087|REC003088	Los Desengaños|Los Deseñganos
los dos barriles	2	REC003092|REC003093	Los Dos Barriles|Los Dos Barriles
los dos perdimos	2	REC003098|REC003099	Los Dos Perdimos|Los Dos Perdimos
los girasoles	2	REC003104|REC003105	Los Girasoles|Los Girasoles
los magueyes	2	REC003116|REC003117	Los Magueyes|Los Magueyes
los pinos	2	REC003124|REC003125	Los Pinos|Los Pinos
los tarzanes	2	REC003127|REC003128	Los Tarzanes|Los Tarzanes
madrecita bonita	2	REC003155|REC003156	Madrecita Bonita|Madrecita Bonita
mal correspondido	2	REC003163|REC003164	Mal Correspondido|Mal Correspondido
