normalized_title	count	recording_ids	titles
mal de amores	2	REC003165|REC003166	Mal De Amores|Mal De Amores
mal hombre	2	REC003167|REC005615	Mal Hombre|Mal Hombre
mala suerte	2	REC003175|REC003176	Mala Suerte|Mala Suerte
mama lupita	2	REC003193|REC003194	Mama Lupita|Mama Lupita
mar y cielo	2	REC003211|REC003212	Mar Y Cielo|Mar Y Cielo
maria la bandida	2	REC003227|REC003228	Maria La Bandida|Maria La Bandida
maria teresa	2	REC003231|REC005539	Maria Teresa|María Teresa
matame	2	REC003246|REC003247	Matame|Matame
mazatlan	2	REC003250|REC003251	Mazatlan|Mazatlan
manana	2	REC003252|REC003253	Mañana|Mañana
me aconseja el corazon	2	REC003263|REC003264	Me Aconseja El Corazon|Me Aconseja El Corazon
me dices que te vas	2	REC003267|REC003268	Me Dices Que Te Vas|Me Dices Que Te Vas
me equivoque contigo	2	REC003273|REC003274	Me Equivoque Contigo|Me Equivoque Contigo
me estan robando	2	REC003276|REC003277	Me Estan Robando|Me Estan Robando
me hiciste dano	2	REC003289|REC003290	Me Hiciste Daño|Me Hiciste Daño
me quede llorando	2	REC003302|REC003303	Me Quede Llorando|Me Quede Llorando
me voy lejos	2	REC003315|REC003316	Me Voy Lejos|Me Voy Lejos
me voy para no volver	2	REC003318|REC003319	Me Voy Para No Volver|Me Voy Para No Volver
mejor pa mi	2	REC003325|REC003326	Mejor Pa’ Mi|Mejor Pa’ Mi
mi cafetal	2	REC003354|REC003355	Mi Cafetal|Mi Cafetal
mi carcajada	2	REC003357|REC003358	Mi Carcajada|Mi Carcajada
mi consentida	2	REC003375|REC003376	Mi Consentida|Mi Consentida
mi grito	2	REC003391|REC003392	Mi Grito|Mi Grito
mi guitarra y yo	2	REC003393|REC003394	Mi Guitarra Y Yo|Mi Guitarra Y Yo
mi locura	2	REC003404|REC003405	Mi Locura|Mi Locura
mi mundo feliz	2	REC003410|REC003411	Mi Mundo Feliz|Mi Mundo Feliz
mi patria es lo primero	2	REC003420|REC003421	Mi Patria Es Lo Primero|Mi Patria Es Lo Primero
mi pena	2	REC003424|REC003425	Mi Pena|Mi Pena
mi preferida	2	REC003434|REC003435	Mi Preferida|Mi Preferida
mi querer	2	REC003436|REC003437	Mi Querer|Mi Querer
mi tierra	2	REC003452|REC003453	Mi Tierra|Mi Tierra
mi ultima carta	2	REC003458|REC003459	Mi Ultima Carta|Mi Ultima Carta
mi ultimo fracaso	2	REC003461|REC003462	Mi Ultimo Fracaso|Mi Ultimo Fracaso
mi ultimo refugio	2	REC003463|REC003464	Mi Ultimo Refugio|Mi Ultimo Refugio
mi vaca lechera	2	REC003467|REC003468	Mi Vaca Lechera|Mi Vaca Lechera
mia	2	REC003475|REC003476	Mia|Mia
mientras tenga corazon	2	REC003481|REC003482	Mientras Tenga Corazon|Mientras Tenga Corazon
mil penas	2	REC003486|REC003487	Mil Penas|Mil Penas
milagro de amor	2	REC003490|REC003491	Milagro De Amor|Milagro De Amor
mira nada mas	2	REC003493|REC003494	Mira Nada Mas|Mira Nada Mas
mira que eres linda	2	REC003495|REC005626	Mira Que Eres Linda|Mira Que Eres Linda
mis tinieblas	2	REC003503|REC003504	Mis Tinieblas|Mis Tinieblas
mojarrita de agua dulce	2	REC003509|REC003510	Mojarrita De Agua Dulce|Mojarrita De Agua Dulce
morena	2	REC003514|REC003515	Morena|Morena
morir por tu amor	2	REC003522|REC003523	Morir Por Tu Amor|Morir Por Tu Amor
muchos besos	2	REC003537|REC003538	Muchos Besos|Muchos Besos
nacho bernal	2	REC003572|REC003573	Nacho Bernal|Nacho Bernal
nada gano con quererte	2	REC003581|REC003582	Nada Gano Con Quererte|Nada Gano Con Quererte
nada paso	2	REC003585|REC003586	Nada Paso|Nada Paso
no	2	REC003621|REC003622	No|No
no llorare	2	REC003641|REC003642	No Llorare|No Llorare
no niegues que me quisiste	2	REC003676|REC003677	No Niegues Que Me Quisiste|No Niegues Que Me Quisiste
no puede ser	2	REC003685|REC003686	No Puede Ser|No Puede Ser
no puedo olvidarte	2	REC003696|REC003697	No Puedo Olvidarte|No Puedo Olvidarte
no soy feliz	2	REC003719|REC003720	No Soy Feliz|No Soy Feliz
no soy monedita de oro	2	REC003722|REC003723	No Soy Monedita De Oro|No Soy Monedita De Oro
no te quiero ver	2	REC003734|REC003735	No Te Quiero Ver|No Te Quiero Ver
no te vayas	2	REC003736|REC003737	No Te Vayas|No Te Vayas
no tiene la culpa el indio	2	REC003742|REC003743	No Tiene La Culpa El Indio|No Tiene La Culpa El Indio
no vale la pena	2	REC003746|REC003747	No Vale La Pena|No Vale La Pena
nobleza	2	REC003763|REC003764	Nobleza|Nobleza
noche azul	2	REC003767|REC003768	Noche Azul|Noche Azul
noche criolla	2	REC003770|REC003771	Noche Criolla|Noche Criolla
noche de ronda	2	REC003772|REC003773	Noche De Ronda|Noche De Ronda
noche y dia	2	REC003776|REC003777	Noche Y Dia|Noche Y Dia
nochecita	2	REC003778|REC003779	Nochecita|Nochecita
nochecitas mexicanas	2	REC003780|REC003781	Nochecitas Mexicanas|Nochecitas Mexicanas
noches tenebrosas	2	REC003782|REC003783	Noches Tenebrosas|Noches Tenebrosas
nosotros	2	REC003794|REC003795	Nosotros|Nosotros
nube gris	2	REC003799|REC003800	Nube Gris|Nube Gris
nubes bajas	2	REC003802|REC003803	Nubes Bajas|Nubes Bajas
nuestro abismo	2	REC003807|REC003808	Nuestro Abismo|Nuestro Abismo
nuestro gran amor	2	REC003811|REC003812	Nuestro Gran Amor|Nuestro Gran Amor
ojitos de capullito	2	REC003841|REC003842	Ojitos De Capullito|Ojitos De Capullito
ojitos negros y chinos	2	REC003845|REC003846	Ojitos Negros Y Chinos|Ojitos Negros Y Chinos
ojos tristes	2	REC003856|REC003857	Ojos Tristes|Ojos Tristes
oracion caribe	2	REC003872|REC003873	Oracion Caribe|Oracion Caribe
orfeo negro	2	REC003875|REC003876	Orfeo Negro|Orfeo Negro
orgullo	2	REC003877|REC003878	Orgullo|Orgullo
orgullo ranchero	2	REC003881|REC003882	Orgullo Ranchero|Orgullo Ranchero
otra vez me enamore	2	REC003892|REC003893	Otra Vez Me Enamoré|Otra Vez Me Enamoré
oye vale	2	REC003899|REC003900	Oye Vale|Oye Vale
palabras de mujer	2	REC003918|REC003919	Palabras De Mujer|Palabras De Mujer
paloma consentida	2	REC003929|REC003930	Paloma Consentida|Paloma Consentida
paloma herida	2	REC003937|REC003938	Paloma Herida|Paloma Herida
palomita mensajera	2	REC003951|REC003952	Palomita Mensajera|Palomita Mensajera
para el ano dos mil	2	REC003957|REC003958	Para El Año Dos Mil|Para El Año Dos Mil
para morir iguales	2	REC003961|REC003962	Para Morir Iguales|Para Morir Iguales
pa que sientas lo que siento	2	REC003991|REC003992	Pa’ Que Sientas Lo Que Siento|Pa’ Que Sientas Lo Que Siento
pa todo el ano	2	REC003995|REC003996	Pa’ Todo El Año|Pa’ Todo El Año
pelea de gallos	2	REC004007|REC004008	Pelea De Gallos|Pelea De Gallos
penitencia	2	REC004012|REC004013	Penitencia|Penitencia
pepillo sanchez	2	REC004021|REC004022	Pepillo Sanchez|Pepillo Sanchez
pequeno ciclon	2	REC004024|REC004025	Pequeño Ciclon|Pequeño Ciclon
perdon mujer	2	REC004028|REC004029	Perdon Mujer|Perdon Mujer
perdon no pido	2	REC004030|REC004031	Perdon No Pido|Perdon No Pido
perdona mi falsedad	2	REC004033|REC004034	Perdona Mi Falsedad|Perdona Mi Falsedad
perlita	2	REC004042|REC004043	Perlita|Perlita
piel canela	2	REC004062|REC004063	Piel Canela|Piel Canela
piensa en mi	2	REC004065|REC004066	Piensa En Mi|Piensa En Mi
plegaria guadalupana	2	REC004076|REC004077	Plegaria Guadalupana|Plegaria Guadalupana
por adorarte	2	REC004102|REC004103	Por Adorarte|Por Adorarte
por la vuelta	2	REC004122|REC004123	Por La Vuelta|Por La Vuelta
por maldicion	2	REC004124|REC004125	Por Maldición|Por Maldición
por nada de esta vida	2	REC004127|REC004128	Por Nada De Esta Vida|Por Nada De Esta Vida
por que te vas	2	REC004142|REC004143	Por Que Te Vas|Por Que Te Vas
por si me olvidas	2	REC004152|REC004153	Por Si Me Olvidas|Por Si Me Olvidas
por ti	2	REC004155|REC004156	Por Ti|Por Ti
por una mujer	2	REC004183|REC004184	Por Una Mujer|Por Una Mujer
pos cui cui ri	2	REC004194|REC004195	Pos Cui-Cui-Ri|Pos Cui-Cui-Ri
prenda del alma	2	REC004207|REC005596	Prenda Del Alma|Prenda del Alma
presumida	2	REC004214|REC004215	Presumida|Presumida
prietita linda	2	REC004217|REC004218	Prietita Linda|Prietita Linda
primeramente dios	2	REC004222|REC004223	Primeramente Dios|Primeramente Dios
pronto tendras que pagar	2	REC004235|REC004236	Pronto Tendras Que Pagar|Pronto Tendras Que Pagar
puchando troques	2	REC004238|REC004239	Puchando Troques|Puchando Troques
pura tapatia	2	REC004254|REC004255	Pura Tapatia|Pura Tapatia
que bello es veracruz	2	REC004268|REC004269	Que Bello Es Veracruz|Que Bello Es Veracruz
que bonito es el amor	2	REC004277|REC004278	Que Bonito Es El Amor|Que Bonito Es El Amor
que bonito que bonito	2	REC004281|REC004282	Que Bonito Que Bonito|Que Bonito, Que Bonito
que digan misa	2	REC004289|REC004290	Que Digan Misa|Que Digan Misa
que hombre tan simpatico	2	REC004302|REC004303	Que Hombre Tan Simpatico|Que Hombre Tan Simpatico
que padre es la vida	2	REC004342|REC004343	Que Padre Es La Vida|Que Padre Es La Vida
que si que no	2	REC004366|REC004368	Que Si Que No|Que Si, Que No
que te cuesta	2	REC004376|REC004377	Que Te Cuesta|Que Te Cuesta
que te parece	2	REC004383|REC004384	Que Te Parece|Que Te Parece
que te pasa corazon	2	REC004387|REC004388	Que Te Pasa Corazon|Que Te Pasa Corazon
que te vaya bien	2	REC004389|REC004390	Que Te Vaya Bién|Que Te Vaya Bién
que vulgares somos	2	REC004401|REC004402	Que Vulgares Somos|Que Vulgares Somos
queja de amor	2	REC004406|REC004407	Queja De Amor|Queja De Amor
queja y queja	2	REC004408|REC004409	Queja Y Queja|Queja Y Queja
quien te lo dijo	2	REC004415|REC004416	Quien Te Lo Dijo|Quien Te Lo Dijo
quiero un muchacho	2	REC004432|REC004433	Quiero Un Muchacho|Quiero Un Muchacho
quisiera amarte menos	2	REC004440|REC004441	Quisiera Amarte Menos|Quisiera Amarte Menos
ramoncillo	2	REC004450|REC004451	Ramoncillo|Ramoncillo
rancho alegre	2	REC004455|REC004456	Rancho Alegre|Rancho Alegre
realidad	2	REC004462|REC004463	Realidad|Realidad
remolino	2	REC004485|REC004486	Remolino|Remolino
rival	2	REC004510|REC004511	Rival|Rival
rodolfo gaona	2	REC004514|REC004515	Rodolfo Gaona|Rodolfo Gaona
rogaciano	2	REC004516|REC004517	Rogaciano|Rogaciano
rosa rosita	2	REC004536|REC004537	Rosa Rosita|Rosa, Rosita
rosas de mayo	2	REC004541|REC004542	Rosas De Mayo|Rosas De Mayo
rosita alvires	2	REC004547|REC004548	Rosita Alvires|Rosita Alvires
sabelo bien	2	REC004566|REC004567	Sabelo Bien|Sabelo Bien
sabes amor	2	REC004568|REC004569	Sabes Amor|Sabes Amor
sabor de engano	2	REC004573|REC004574	Sabor De Engaño|Sabor De Engaño
san fernando	2	REC004584|REC004585	San Fernando|San Fernando
san sotolon	2	REC004590|REC004591	San Sotolon|San Sotolon
sangre caliente	2	REC004594|REC004595	Sangre Caliente|Sangre Caliente
se fue	2	REC004603|REC004604	Se Fue|Se Fue
se muy bien que vendras	2	REC004617|REC004618	Se Muy Bien Que Vendras|Se Muy Bien Que Vendras
seda y oro	2	REC004629|REC004630	Seda Y Oro|Seda Y Oro
senderito de amor	2	REC004635|REC004636	Senderito De Amor|Senderito De Amor
sentencia	2	REC004638|REC004639	Sentencia|Sentencia
separacion	2	REC004643|REC004644	Separacion|Separacion
serenata sin luna	2	REC004658|REC004659	Serenata Sin Luna|Serenata Sin Luna
senor porque	2	REC004664|REC004665	Señor Porque|Señor, Porque
senora	2	REC004666|REC005614	Señora|Señora
si tu me quisieras	2	REC004683|REC004684	Si Tu Me Quisieras|Si Tu Me Quisieras
si vieras	2	REC004686|REC004687	Si Vieras|Si Vieras
silenciosamente	2	REC004719|REC004720	Silenciosamente|Silenciosamente
sin tu presencia	2	REC004746|REC004747	Sin Tu Presencia|Sin Tu Presencia
sobre las olas	2	REC004754|REC004755	Sobre Las Olas|Sobre Las Olas
soldado raso	2	REC004761|REC004762	Soldado Raso|Soldado Raso
solito mejor solito	2	REC004764|REC004765	Solito Mejor Solito|Solito Mejor Solito
solo dios	2	REC004768|REC004769	Solo Dios|Solo Dios
solo dios me vio partir	2	REC004770|REC004771	Solo Dios Me Vio Partir|Solo Dios Me Vio Partir
solo tu	2	REC004776|REC004777	Solo Tu|Solo Tu
sombras	2	REC004782|REC004783	Sombras|Sombras
sonora querida	2	REC004789|REC004790	Sonora Querida|Sonora Querida
soy celosa	2	REC004793|REC004794	Soy Celosa|Soy Celosa
soy feliz	2	REC004802|REC004803	Soy Feliz|Soy Feliz
soy muy hombre	2	REC004807|REC004808	Soy Muy Hombre|Soy Muy Hombre
subiendo y bajando	2	REC004813|REC004814	Subiendo Y Bajando|Subiendo Y Bajando
suertes malditas	2	REC004821|REC004822	Suertes Malditas|Suertes Malditas
tampico hermoso	2	REC004852|REC004853	Tampico Hermoso|Tampico Hermoso
tanger	2	REC004854|REC004855	Tanger|Tanger
tarde o temprano	2	REC004861|REC004862	Tarde O Temprano|Tarde O Temprano
tarde taurina	2	REC004863|REC004864	Tarde Taurina|Tarde Taurina
te amare toda la vida	2	REC004871|REC004872	Te Amare Toda La Vida|Te Amare Toda La Vida
te ando buscando	2	REC004875|REC004876	Te Ando Buscando|Te Ando Buscando
te busque	2	REC004877|REC004878	Te Busque|Te Busque
te das cuenta	2	REC004880|REC004881	Te Das Cuenta|Te Das Cuenta
te doy dos horas	2	REC004883|REC004884	Te Doy Dos Horas|Te Doy Dos Horas
te fuiste	2	REC004891|REC004892	Te Fuiste|Te Fuiste
te pertenezco	2	REC004903|REC004904	Te Pertenezco|Te Pertenezco
te quieres ir	2	REC004906|REC004907	Te Quieres Ir|Te Quieres Ir
te quiero asi	2	REC004911|REC004912	Te Quiero Asi|Te Quiero Asi
te quiero porque te quiero	2	REC004915|REC004916	Te Quiero Porque Te Quiero|Te Quiero Porque Te Quiero
te quiero tanto	2	REC004918|REC004919	Te Quiero Tanto|Te Quiero Tanto
te traigo serenata	2	REC004924|REC004925	Te Traigo Serenata|Te Traigo Serenata
te vas a acordar de mi	2	REC004928|REC004929	Te Vas A Acordar De Mi|Te Vas A Acordar De Mi
te vengo a decir adios	2	REC004937|REC004938	Te Vengo A Decir Adios|Te Vengo A Decir Adios
tico tico	2	REC004973|REC004974	Tico Tico|Tico Tico
tierra blanca	2	REC004980|REC004981	Tierra Blanca|Tierra Blanca
todo se paga en la vida	2	REC005004|REC005005	Todo Se Paga En La Vida|Todo Se Paga En La Vida
traicionera	2	REC005029|REC005692	Traicionera|Traicionera
tratare de olvidar	2	REC005039|REC005040	Tratare De Olvidar|Tratare De Olvidar
tres piedras	2	REC005060|REC005061	Tres Piedras|Tres Piedras
tres recuerdos	2	REC005063|REC005064	Tres Recuerdos|Tres Recuerdos
tristeza	2	REC005071|REC005072	Tristeza|Tristeza
tu	2	REC005080|REC005081	Tu|Tu
tu amor y mi amor	2	REC005084|REC005085	Tu Amor Y Mi Amor|Tu Amor Y Mi Amor
tu castigo	2	REC005088|REC005089	Tu Castigo|Tu Castigo
tu lugar vacio	2	REC005099|REC005100	Tu Lugar Vacio|Tu Lugar Vacio
tu me haces falta	2	REC005102|REC005103	Tu Me Haces Falta|Tu Me Haces Falta
tu que dijiste	2	REC005114|REC005115	Tu Que Dijiste|Tu Que Dijiste
tu recuerdo y yo	2	REC005116|REC005117	Tu Recuerdo Y Yo|Tu Recuerdo Y Yo
tu vida y mi vida	2	REC005125|REC005126	Tu Vida Y Mi Vida|Tu Vida Y Mi Vida
tu ya no me quieres	2	REC005135|REC005136	Tu, Ya No Me Quieres|Tu, Ya No Me Quieres
tu que mas quieres	2	REC005146|REC005147	Tú Que Mas Quieres|Tú Que Mas Quieres
ultimo deseo	2	REC005157|REC005158	Ultimo Deseo|Ultimo Deseo
un compromiso	2	REC005166|REC005167	Un Compromiso|Un Compromiso
un corazon olvidado	2	REC005170|REC005171	Un Corazon Olvidado|Un Corazon Olvidado
un jarrito	2	REC005177|REC005178	Un Jarrito|Un Jarrito
un mundo raro	2	REC005185|REC005186	Un Mundo Raro|Un Mundo Raro
un viejo amor	2	REC005198|REC005199	Un Viejo Amor|Un Viejo Amor
una luna para ti	2	REC005208|REC005209	Una Luna Para Ti|Una Luna Para Ti
una sola caida	2	REC005218|REC005219	Una Sola Caida|Una Sola Caida
una telegrama	2	REC005220|REC005221	Una Telegrama|Una Telegrama
una traicion	2	REC005222|REC005223	Una Traicion|Una Traicion
usted	2	REC005230|REC005231	Usted|Usted
vale sombrilla	2	REC005236|REC005237	Vale Sombrilla|Vale Sombrilla
vas a ver	2	REC005255|REC005256	Vas A Ver|Vas A Ver
vas conmigo	2	REC005257|REC005258	Vas Conmigo|Vas Conmigo
vaya con dios	2	REC005259|REC005260	Vaya Con Dios|Vaya Con Dios
ven	2	REC005266|REC005267	Ven|Ven
vengan canciones	2	REC005275|REC005276	Vengan Canciones|Vengan Canciones
verdad que te ha dolido	2	REC005286|REC005287	Verdad Que Te Ha Dolido|Verdad Que Te Ha Dolido
vete por favor	2	REC005291|REC005292	Vete Por Favor|Vete Por Favor
viaje a la luna	2	REC005293|REC005294	Viaje A La Luna|Viaje A La Luna
vidas distintas	2	REC005299|REC005300	Vidas Distintas|Vidas Distintas
vieja cruz	2	REC005304|REC005305	Vieja Cruz|Vieja Cruz
vieja luna	2	REC005307|REC005709	Vieja Luna|Vieja Luna
viejos amigos	2	REC005312|REC005313	Viejos Amigos|Viejos Amigos
violetas imperiales	2	REC005316|REC005317	Violetas Imperiales|Violetas Imperiales
vive feliz	2	REC005333|REC005334	Vive Feliz|Vive Feliz
vuela paloma	2	REC005349|REC005350	Vuela Paloma|Vuela Paloma
vuelve	2	REC005353|REC005354	Vuelve|Vuelve
vuelve a mi	2	REC005355|REC005356	Vuelve A Mi|Vuelve A Mi
vuelve a ser mia	2	REC005357|REC005358	Vuelve A Ser Mia|Vuelve A Ser Mia
y que movida	2	REC005375|REC005376	Y Que Movida|Y Que Movida
ya no llores	2	REC005406|REC005407	Ya No Llores|Ya No Llores
ya no te quiero	2	REC005419|REC005420	Ya No Te Quiero|Ya No Te Quiero
ya perdi la esperanza	2	REC005424|REC005425	Ya Perdi La Esperanza|Ya Perdi La Esperanza
yo me muero donde quiera	2	REC005450|REC005451	Yo Me Muero Donde Quiera|Yo Me Muero Donde Quiera
yo no se por que	2	REC005455|REC005456	Yo No Se Por Que|Yo No Se Por Que
yo quisiera senor locutor	2	REC005463|REC005464	Yo Quisiera Señor Locutor|Yo Quisiera, Señor Locutor
yo tambien soy mexicano	2	REC005479|REC005480	Yo Tambien Soy Mexicano|Yo Tambien Soy Mexicano
yo te quise	2	REC005483|REC005484	Yo Te Quise|Yo Te Quise
zenaida	2	REC005499|REC005500	Zenaida|Zenaida
zenaida ingrata	2	REC005501|REC005502	Zenaida Ingrata|Zenaida Ingrata
grito vagabundo	2	REC005543|REC005678	Grito Vagabundo|Grito Vagabundo
los sabanales	2	REC005570|REC005589	Los Sabanales|Los Sabanales
el bailador	2	REC005577|REC005635	El Bailador|El Bailador
huri	2	REC005591|REC005609	Huri|Huri
la boquitrompona	2	REC005637|REC005665	La Boquitrompona|La Boquitrompona
el hijo ausente	2	REC005674|REC005693	El Hijo Ausente|El Hijo Ausente
aires de navidad	2	REC005677|REC005739	Aires de Navidad|Aires de Navidad
mi gente	2	REC005721|REC005858	Mi Gente|Mi Gente
franqueza cruel	2	REC005755|REC005820	Franqueza Cruel|Franqueza Cruel
eso es el guaguanco	2	REC005756|REC005821	Eso Es El Guaguancó|Eso Es El Guaguancó
mano caliente	2	REC005757|REC005822	Mano Caliente|Mano Caliente
pienso en ti	2	REC005758|REC005823	Pienso En Ti|Pienso En Ti
medianoche y sol	2	REC005759|REC005824	Medianoche Y Sol|Medianoche Y Sol
poema de otono	2	REC005760|REC005825	Poema De Otoño|Poema De Otoño
los entierros	2	REC005761|REC005826	Los Entierros|Los Entierros
estampa marina	2	REC005762|REC005827	Estampa Marina|Estampa Marina
cualquier cosa	2	REC005763|REC005828	Cualquier Cosa|Cualquier Cosa
con mis memorias	2	REC005764|REC005829	Con Mis Memorias|Con Mis Memorias
lucero	2	REC005765|REC005830	Lucero|Lucero
lamento guajiro	2	REC005766|REC005831	Lamento Guajiro|Lamento Guajiro
tiempo muerto	2	REC005767|REC005832	Tiempo Muerto|Tiempo Muerto
asi soy	2	REC005768|REC005833	Así Soy|Así Soy
desahogo	2	REC005769|REC005834	Desahogo|Desahogo
comadrita	2	REC005770|REC005843	Comadrita|Comadrita
mapeye	2	REC005771|REC005844	Mapeyé|Mapeyé
me la gozo entera	2	REC005772|REC005845	Me La Gozo Entera|Me La Gozo Entera
aleluya de los campos	2	REC005773|REC005846	Aleluya De Los Campos|Aleluya De Los Campos
pa la gente panamena	2	REC005774|REC005847	Pa’ La Gente Panameña|Pa’ La Gente Panameña
manana boricua	2	REC005775|REC005848	Mañana Boricua|Mañana Boricua
la fiesta	2	REC005776|REC005849	La Fiesta|La Fiesta
a las alegres campanas	2	REC005777|REC005851	A Las Alegres Campanas|A Las Alegres Campanas
felicidades	2	REC005778|REC005852	Felicidades|Felicidades
juan albanil	2	REC005779|REC005835	Juan Albañil|Juan Albañil
sobre una tumba humilde	2	REC005780|REC005836	Sobre Una Tumba Humilde|Sobre Una Tumba Humilde
lamentacion campesina	2	REC005781|REC005837	Lamentación Campesina|Lamentación Campesina
amada mia	2	REC005782|REC005838	Amada Mia|Amada Mia
sali porque sali	2	REC005783|REC005839	Salí Porque Salí|Salí Porque Salí
noche sensacional	2	REC005784|REC005840	Noche Sensacional|Noche Sensacional
castillos de arena	2	REC005785|REC005841	Castillos De Arena|Castillos De Arena
cuento numero uno	2	REC005786|REC005842	Cuento Número Uno|Cuento Número Uno
asi se compone un son	2	REC005787|REC005868	Así Se Compone Un Son|Así Se Compone Un Son
nicolas	2	REC005788|REC005869	Nicolás|Nicolás
salvame	2	REC005789|REC005870	Sálvame|Sálvame
ahora si	2	REC005790|REC005871	Ahora Sí|Ahora Sí
me voy pa colombia	2	REC005791|REC005872	Me Voy Pa' Colombia|Me Voy Pa' Colombia
cuidate bien	2	REC005792|REC005873	Cuídate Bien|Cuídate Bien
mulence	2	REC005793|REC005874	Mulence|Mulence
las cuarentas	2	REC005794|REC005875	Las Cuarentas|Las Cuarentas
sonerito	2	REC005795|REC005876	Sonerito|Sonerito
ahora que estoy sabroso	2	REC005796|REC005877	Ahora Que Estoy Sabroso|Ahora Que Estoy Sabroso
la cosa no es como antes	2	REC005797|REC005878	La Cosa No Es Como Antes|La Cosa No Es Como Antes
puerto abandonado	2	REC005798|REC005879	Puerto Abandonado|Puerto Abandonado
yo no me quejo	2	REC005799|REC005880	Yo no Me Quejo|Yo no Me Quejo
cipriano armenteros	2	REC005800|REC005881	Cipriano Armenteros|Cipriano Armenteros
madre	2	REC005801|REC005882	Madre|Madre
en mi viejo san juan	2	REC005803|REC005884	En Mi Viejo San Juan|En Mi Viejo San Juan
hay craneo	2	REC005804|REC005818	Hay Craneo|Hay Craneo
cuando te vea	2	REC005805|REC005815	Cuando Te Vea|Cuando Te Vea
esperame en el cielo	2	REC005806|REC005816	Espérame En El Cielo|Espérame En El Cielo
guaraguao	2	REC005807|REC005817	Guaraguao|Guaraguao
mi ritmo es bueno	2	REC005808|REC005819	Mi Ritmo Es Bueno|Mi Ritmo Es Bueno
codazos	2	REC005809|REC005814	Codazos|Codazos
aqui no me quedo	2	REC005810|REC005812	Aquí No Me Quedo|Aquí No Me Quedo
coco seco	2	REC005811|REC005813	Coco Seco|Coco Seco
triste diciembre	2	REC006018|REC006109	Triste Diciembre|Triste Diciembre
mis zapatos viejos	2	REC006080|REC006176	Mis Zapatos Viejos|Mis Zapatos Viejos
